"filename", "language", "JavaScript", "HTML", "JSON", "CSS", "XML", "comment", "blank", "total"
"e:\Workspace\Project-laptop-shop\client\src\utils\encodingUtils.js", "JavaScript", 47, 0, 0, 0, 0, 19, 16, 82
"e:\Workspace\Project-laptop-shop\client\src\utils\formatUtils.js", "JavaScript", 73, 0, 0, 0, 0, 94, 18, 185
"e:\Workspace\Project-laptop-shop\client\src\utils\index.js", "JavaScript", 15, 0, 0, 0, 0, 12, 6, 33
"e:\Workspace\Project-laptop-shop\client\src\utils\md\ACTIVITY_UTILS.md", "HTML", 0, 33, 0, 0, 0, 0, 10, 43
"e:\Workspace\Project-laptop-shop\client\src\utils\md\AUTH.md", "HTML", 0, 23, 0, 0, 0, 0, 6, 29
"e:\Workspace\Project-laptop-shop\client\src\utils\md\AXIOS_MIGRATION.md", "HTML", 0, 69, 0, 0, 0, 0, 24, 93
"e:\Workspace\Project-laptop-shop\client\src\utils\md\CARD_PRODUCT_MIGRATION.md", "HTML", 0, 282, 0, 0, 0, 0, 47, 329
"e:\Workspace\Project-laptop-shop\client\src\utils\md\CONFLICT_EXPORTS_FIX.md", "HTML", 0, 223, 0, 0, 0, 0, 49, 272
"e:\Workspace\Project-laptop-shop\client\src\utils\md\COOKIES_UTILS.MD", "HTML", 0, 20, 0, 0, 0, 0, 6, 26
"e:\Workspace\Project-laptop-shop\client\src\utils\md\ENCODING_UTILS.md", "HTML", 0, 19, 0, 0, 0, 0, 6, 25
"e:\Workspace\Project-laptop-shop\client\src\utils\md\FORMAT_UTILS.md", "HTML", 0, 45, 0, 0, 0, 0, 13, 58
"e:\Workspace\Project-laptop-shop\client\src\utils\md\NEWS_CARD_MIGRATION.md", "HTML", 0, 319, 0, 0, 0, 0, 60, 379
"e:\Workspace\Project-laptop-shop\client\src\utils\md\NEWS_UTILS.md", "HTML", 0, 37, 0, 0, 0, 0, 10, 47
"e:\Workspace\Project-laptop-shop\client\src\utils\md\PERMISSIONS_UTILS.md", "HTML", 0, 22, 0, 0, 0, 0, 6, 28
"e:\Workspace\Project-laptop-shop\client\src\utils\md\PRODUCT_UTILS.md", "HTML", 0, 22, 0, 0, 0, 0, 6, 28
"e:\Workspace\Project-laptop-shop\client\src\utils\md\README.md", "HTML", 0, 92, 0, 0, 0, 0, 19, 111
"e:\Workspace\Project-laptop-shop\client\src\utils\md\SESSION_UTILS.md", "HTML", 0, 35, 0, 0, 0, 0, 9, 44
"e:\Workspace\Project-laptop-shop\client\src\utils\md\TOKEN_UTILS.md", "HTML", 0, 21, 0, 0, 0, 0, 6, 27
"e:\Workspace\Project-laptop-shop\client\src\utils\md\USER_UTILS.md", "HTML", 0, 51, 0, 0, 0, 0, 11, 62
"e:\Workspace\Project-laptop-shop\client\src\utils\newsUtils.js", "JavaScript", 76, 0, 0, 0, 0, 141, 14, 231
"e:\Workspace\Project-laptop-shop\client\src\utils\permissionUtils.js", "JavaScript", 32, 0, 0, 0, 0, 10, 10, 52
"e:\Workspace\Project-laptop-shop\client\src\utils\productUtils.js", "JavaScript", 158, 0, 0, 0, 0, 138, 36, 332
"e:\Workspace\Project-laptop-shop\client\src\utils\sessionUtils.js", "JavaScript", 67, 0, 0, 0, 0, 13, 18, 98
"e:\Workspace\Project-laptop-shop\client\src\utils\tokenUtils.js", "JavaScript", 53, 0, 0, 0, 0, 10, 14, 77
"e:\Workspace\Project-laptop-shop\client\src\utils\userUtils.js", "JavaScript", 99, 0, 0, 0, 0, 18, 27, 144
"e:\Workspace\Project-laptop-shop\client\tailwind.config.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 7
"Total", "-", 20281, 4284, 21867, 1387, 1, 2424, 3423, 53667
