"filename", "language", "JavaScript JSX", "JavaScript", "HTML", "JSON", "PostCSS", "XML", "CSS", "comment", "blank", "total"
"e:\Workspace\Project-laptop-shop\client\src\components\md\FACEBOOKBUTTON.md", "HTML", 0, 0, 14, 0, 0, 0, 0, 0, 5, 19
"e:\Workspace\Project-laptop-shop\client\src\components\md\FOOTER.md", "HTML", 0, 0, 17, 0, 0, 0, 0, 0, 5, 22
"e:\Workspace\Project-laptop-shop\client\src\components\md\HEADER.md", "HTML", 0, 0, 18, 0, 0, 0, 0, 0, 5, 23
"e:\Workspace\Project-laptop-shop\client\src\components\md\HELPSUPPORT.md", "HTML", 0, 0, 13, 0, 0, 0, 0, 0, 5, 18
"e:\Workspace\Project-laptop-shop\client\src\components\md\HOTLINEBUTTON.md", "HTML", 0, 0, 13, 0, 0, 0, 0, 0, 5, 18
"e:\Workspace\Project-laptop-shop\client\src\components\md\LANGUAGEREGION.md", "HTML", 0, 0, 15, 0, 0, 0, 0, 0, 5, 20
"e:\Workspace\Project-laptop-shop\client\src\components\md\NEWSCARD.md", "HTML", 0, 0, 15, 0, 0, 0, 0, 0, 5, 20
"e:\Workspace\Project-laptop-shop\client\src\components\md\NEWSFILTERS.md", "HTML", 0, 0, 20, 0, 0, 0, 0, 0, 5, 25
"e:\Workspace\Project-laptop-shop\client\src\components\md\NOTIFICATIONSETTINGS.md", "HTML", 0, 0, 15, 0, 0, 0, 0, 0, 5, 20
"e:\Workspace\Project-laptop-shop\client\src\components\md\NOTIFICATIONSPANEL.md", "HTML", 0, 0, 16, 0, 0, 0, 0, 0, 5, 21
"e:\Workspace\Project-laptop-shop\client\src\components\md\ORDERSUMMARY.md", "HTML", 0, 0, 16, 0, 0, 0, 0, 0, 5, 21
"e:\Workspace\Project-laptop-shop\client\src\components\md\PARTICLES_README.md", "HTML", 0, 0, 27, 0, 0, 0, 0, 0, 6, 33
"e:\Workspace\Project-laptop-shop\client\src\components\md\PERMISSIONGROUP.md", "HTML", 0, 0, 13, 0, 0, 0, 0, 0, 5, 18
"e:\Workspace\Project-laptop-shop\client\src\components\md\PERMISSIONSSECTION.md", "HTML", 0, 0, 14, 0, 0, 0, 0, 0, 5, 19
"e:\Workspace\Project-laptop-shop\client\src\components\md\PERMISSIONTABLE.md", "HTML", 0, 0, 18, 0, 0, 0, 0, 0, 5, 23
"e:\Workspace\Project-laptop-shop\client\src\components\md\PRODUCTFILTERS.md", "HTML", 0, 0, 23, 0, 0, 0, 0, 0, 5, 28
"e:\Workspace\Project-laptop-shop\client\src\components\md\PRODUCTHEADER.md", "HTML", 0, 0, 15, 0, 0, 0, 0, 0, 5, 20
"e:\Workspace\Project-laptop-shop\client\src\components\md\PRODUCTIMAGES.md", "HTML", 0, 0, 13, 0, 0, 0, 0, 0, 5, 18
"e:\Workspace\Project-laptop-shop\client\src\components\md\PRODUCTPRICE.md", "HTML", 0, 0, 15, 0, 0, 0, 0, 0, 5, 20
"e:\Workspace\Project-laptop-shop\client\src\components\md\PRODUCTQUANTITY.md", "HTML", 0, 0, 16, 0, 0, 0, 0, 0, 5, 21
"e:\Workspace\Project-laptop-shop\client\src\components\md\PRODUCTREVIEWS.md", "HTML", 0, 0, 14, 0, 0, 0, 0, 0, 5, 19
"e:\Workspace\Project-laptop-shop\client\src\components\md\RELATEDPRODUCTS.md", "HTML", 0, 0, 13, 0, 0, 0, 0, 0, 5, 18
"e:\Workspace\Project-laptop-shop\client\src\components\md\SECTIONBAR.md", "HTML", 0, 0, 13, 0, 0, 0, 0, 0, 5, 18
"e:\Workspace\Project-laptop-shop\client\src\components\md\SECTIONHEADER.md", "HTML", 0, 0, 15, 0, 0, 0, 0, 0, 5, 20
"e:\Workspace\Project-laptop-shop\client\src\components\md\SECTIONSIDEBAR.md", "HTML", 0, 0, 15, 0, 0, 0, 0, 0, 5, 20
"e:\Workspace\Project-laptop-shop\client\src\components\md\SERVICEFEATURES.md", "HTML", 0, 0, 13, 0, 0, 0, 0, 0, 5, 18
"e:\Workspace\Project-laptop-shop\client\src\components\md\SHAREMODAL.md", "HTML", 0, 0, 15, 0, 0, 0, 0, 0, 5, 20
"e:\Workspace\Project-laptop-shop\client\src\components\md\STATSCARDS.md", "HTML", 0, 0, 14, 0, 0, 0, 0, 0, 5, 19
"e:\Workspace\Project-laptop-shop\client\src\components\md\STATSTABLE.md", "HTML", 0, 0, 18, 0, 0, 0, 0, 0, 5, 23
"e:\Workspace\Project-laptop-shop\client\src\components\md\TABLEDASHBOARD.md", "HTML", 0, 0, 17, 0, 0, 0, 0, 0, 5, 22
"e:\Workspace\Project-laptop-shop\client\src\components\md\ZALOBUTTON.md", "HTML", 0, 0, 14, 0, 0, 0, 0, 0, 5, 19
"e:\Workspace\Project-laptop-shop\client\src\components\permission\AddPermissionModal.js", "JavaScript", 0, 63, 0, 0, 0, 0, 0, 0, 3, 66
"e:\Workspace\Project-laptop-shop\client\src\components\permission\PermissionGroup.js", "JavaScript", 0, 36, 0, 0, 0, 0, 0, 0, 3, 39
"e:\Workspace\Project-laptop-shop\client\src\components\permission\PermissionsSection.js", "JavaScript", 0, 72, 0, 0, 0, 0, 0, 0, 3, 75
"e:\Workspace\Project-laptop-shop\client\src\components\permission\StatsCards.js", "JavaScript", 0, 93, 0, 0, 0, 0, 0, 0, 2, 95
"e:\Workspace\Project-laptop-shop\client\src\components\section\SectionBar.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 3, 14
"e:\Workspace\Project-laptop-shop\client\src\components\section\SectionHeader.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 5, 25
"e:\Workspace\Project-laptop-shop\client\src\components\section\SectionSideBar.js", "JavaScript", 0, 74, 0, 0, 0, 0, 0, 0, 8, 82
"e:\Workspace\Project-laptop-shop\client\src\components\setting\AccountInfo.js", "JavaScript", 0, 166, 0, 0, 0, 0, 0, 8, 23, 197
"e:\Workspace\Project-laptop-shop\client\src\components\setting\ChangePassword.js", "JavaScript", 0, 64, 0, 0, 0, 0, 0, 0, 5, 69
"e:\Workspace\Project-laptop-shop\client\src\components\setting\HelpSupport.js", "JavaScript", 0, 326, 0, 0, 0, 0, 0, 4, 22, 352
"e:\Workspace\Project-laptop-shop\client\src\components\setting\LanguageRegion.js", "JavaScript", 0, 299, 0, 0, 0, 0, 0, 13, 41, 353
"e:\Workspace\Project-laptop-shop\client\src\components\setting\NotificationSettings.js", "JavaScript", 0, 398, 0, 0, 0, 0, 0, 13, 36, 447
"e:\Workspace\Project-laptop-shop\client\src\config\axios.js", "JavaScript", 0, 84, 0, 0, 0, 0, 0, 89, 23, 196
"e:\Workspace\Project-laptop-shop\client\src\config\ckeditor.js", "JavaScript", 0, 238, 0, 0, 0, 0, 0, 63, 8, 309
"e:\Workspace\Project-laptop-shop\client\src\config\constant.js", "JavaScript", 0, 285, 0, 0, 0, 0, 0, 145, 23, 453
"e:\Workspace\Project-laptop-shop\client\src\config\md\AXIOS_DETAILED_EXPLANATION.md", "HTML", 0, 0, 186, 0, 0, 0, 0, 0, 47, 233
"e:\Workspace\Project-laptop-shop\client\src\config\md\CKEDITOR_CONFIG_EXPLANATION.md", "HTML", 0, 0, 320, 0, 0, 0, 0, 0, 59, 379
"e:\Workspace\Project-laptop-shop\client\src\config\md\CONSTANT_EXPLANATION.md", "HTML", 0, 0, 321, 0, 0, 0, 0, 0, 88, 409
"e:\Workspace\Project-laptop-shop\client\src\config\toast.js", "JavaScript", 0, 35, 0, 0, 0, 0, 0, 4, 3, 42
"e:\Workspace\Project-laptop-shop\client\src\context\AuthContext.js", "JavaScript", 0, 82, 0, 0, 0, 0, 0, 7, 9, 98
"e:\Workspace\Project-laptop-shop\client\src\context\CartContext.js", "JavaScript", 0, 49, 0, 0, 0, 0, 0, 7, 13, 69
"e:\Workspace\Project-laptop-shop\client\src\fontawesome.js", "JavaScript", 0, 4, 0, 0, 0, 0, 0, 3, 3, 10
"e:\Workspace\Project-laptop-shop\client\src\guard\RedirectIfAuthenticated.js", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 0, 2, 10
"e:\Workspace\Project-laptop-shop\client\src\guard\RequireAdminAuth.js", "JavaScript", 0, 36, 0, 0, 0, 0, 0, 69, 15, 120
"e:\Workspace\Project-laptop-shop\client\src\guard\RequireAuth.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 70, 11, 101
"e:\Workspace\Project-laptop-shop\client\src\guard\md\REQUIRE_ADMIN_AUTH_EXPLANATION.md", "HTML", 0, 0, 238, 0, 0, 0, 0, 0, 71, 309
"e:\Workspace\Project-laptop-shop\client\src\guard\md\REQUIRE_AUTH_EXPLANATION.md", "HTML", 0, 0, 300, 0, 0, 0, 0, 0, 90, 390
"e:\Workspace\Project-laptop-shop\client\src\index.css", "PostCSS", 0, 0, 0, 0, 716, 0, 0, 59, 138, 913
"e:\Workspace\Project-laptop-shop\client\src\index.js", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 3, 2, 18
"e:\Workspace\Project-laptop-shop\client\src\layouts\AdminLayout.js", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 65, 5, 98
"e:\Workspace\Project-laptop-shop\client\src\layouts\MainLayout.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 22, 3, 46
"e:\Workspace\Project-laptop-shop\client\src\layouts\md\ADMIN_LAYOUT_EXPLANATION.md", "HTML", 0, 0, 301, 0, 0, 0, 0, 0, 90, 391
"e:\Workspace\Project-laptop-shop\client\src\layouts\md\MAIN_LAYOUT_EXPLANATION.md", "HTML", 0, 0, 191, 0, 0, 0, 0, 0, 64, 255
"e:\Workspace\Project-laptop-shop\client\src\logo.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"e:\Workspace\Project-laptop-shop\client\src\pages\About.js", "JavaScript", 0, 133, 0, 0, 0, 0, 0, 1, 11, 145
"e:\Workspace\Project-laptop-shop\client\src\pages\Cart.js", "JavaScript", 0, 231, 0, 0, 0, 0, 0, 5, 13, 249
"e:\Workspace\Project-laptop-shop\client\src\pages\Checkout.js", "JavaScript", 0, 352, 0, 0, 0, 0, 0, 7, 36, 395
"e:\Workspace\Project-laptop-shop\client\src\pages\Detail.js", "JavaScript", 0, 392, 0, 0, 0, 0, 0, 13, 41, 446
"e:\Workspace\Project-laptop-shop\client\src\pages\Document.js", "JavaScript", 0, 276, 0, 0, 0, 0, 0, 0, 2, 278
"e:\Workspace\Project-laptop-shop\client\src\pages\FavoriteProduct.js", "JavaScript", 0, 233, 0, 0, 0, 0, 0, 10, 31, 274
"e:\Workspace\Project-laptop-shop\client\src\pages\Feedback.js", "JavaScript", 0, 392, 0, 0, 0, 0, 0, 9, 16, 417
"e:\Workspace\Project-laptop-shop\client\src\pages\Home.js", "JavaScript", 0, 286, 0, 0, 0, 0, 0, 3, 46, 335
"e:\Workspace\Project-laptop-shop\client\src\pages\News.js", "JavaScript", 0, 184, 0, 0, 0, 0, 0, 10, 27, 221
"e:\Workspace\Project-laptop-shop\client\src\pages\NotFound.js", "JavaScript", 0, 85, 0, 0, 0, 0, 0, 0, 1, 86
"e:\Workspace\Project-laptop-shop\client\src\pages\Notification.js", "JavaScript", 0, 81, 0, 0, 0, 0, 0, 0, 6, 87
"e:\Workspace\Project-laptop-shop\client\src\pages\Order.js", "JavaScript", 0, 415, 0, 0, 0, 0, 0, 3, 23, 441
"e:\Workspace\Project-laptop-shop\client\src\pages\Product.js", "JavaScript", 0, 229, 0, 0, 0, 0, 0, 10, 32, 271
"e:\Workspace\Project-laptop-shop\client\src\pages\ProductDetail.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Workspace\Project-laptop-shop\client\src\pages\Setting.js", "JavaScript", 0, 226, 0, 0, 0, 0, 0, 8, 24, 258
"e:\Workspace\Project-laptop-shop\client\src\pages\Support.js", "JavaScript", 0, 514, 0, 0, 0, 0, 0, 19, 42, 575
"e:\Workspace\Project-laptop-shop\client\src\pages\admin\CategoryManager.js", "JavaScript", 0, 635, 0, 0, 0, 0, 0, 32, 49, 716
"e:\Workspace\Project-laptop-shop\client\src\pages\admin\Dashboard.js", "JavaScript", 0, 1019, 0, 0, 0, 0, 0, 8, 37, 1064
"e:\Workspace\Project-laptop-shop\client\src\pages\admin\NewsManager.js", "JavaScript", 0, 658, 0, 0, 0, 0, 0, 32, 32, 722
"e:\Workspace\Project-laptop-shop\client\src\pages\admin\OrderManager.js", "JavaScript", 0, 461, 0, 0, 0, 0, 0, 12, 23, 496
"e:\Workspace\Project-laptop-shop\client\src\pages\admin\PermissionManager.js", "JavaScript", 0, 341, 0, 0, 0, 0, 0, 5, 16, 362
"e:\Workspace\Project-laptop-shop\client\src\pages\admin\ProductManager.js", "JavaScript", 0, 799, 0, 0, 0, 0, 0, 29, 59, 887
"e:\Workspace\Project-laptop-shop\client\src\pages\admin\RolePermission.js", "JavaScript", 0, 214, 0, 0, 0, 0, 0, 5, 8, 227
"e:\Workspace\Project-laptop-shop\client\src\pages\admin\SupportDashboard.js", "JavaScript", 0, 259, 0, 0, 0, 0, 0, 10, 30, 299
"e:\Workspace\Project-laptop-shop\client\src\pages\admin\UserManager.js", "JavaScript", 0, 490, 0, 0, 0, 0, 0, 8, 19, 517
"e:\Workspace\Project-laptop-shop\client\src\pages\auth\SignIn.js", "JavaScript", 0, 202, 0, 0, 0, 0, 0, 1, 13, 216
"e:\Workspace\Project-laptop-shop\client\src\pages\auth\SignUp.js", "JavaScript", 0, 245, 0, 0, 0, 0, 0, 0, 22, 267
"e:\Workspace\Project-laptop-shop\client\src\reportWebVitals.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 2, 14
"e:\Workspace\Project-laptop-shop\client\src\setupTests.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 4, 1, 6
"e:\Workspace\Project-laptop-shop\client\src\styles\ckeditor.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Workspace\Project-laptop-shop\client\src\trash\AdminSideBar.js", "JavaScript", 0, 66, 0, 0, 0, 0, 0, 0, 8, 74
"e:\Workspace\Project-laptop-shop\client\src\trash\AppRoutes.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 25, 4, 29
"e:\Workspace\Project-laptop-shop\client\src\trash\AppToast.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 21, 2, 23
"e:\Workspace\Project-laptop-shop\client\src\trash\AuthForm.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 359, 43, 402
"e:\Workspace\Project-laptop-shop\client\src\trash\AuthTabs.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 22, 2, 24
"e:\Workspace\Project-laptop-shop\client\src\trash\CardNews.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 0, 3, 28
"e:\Workspace\Project-laptop-shop\client\src\trash\DashboardCards.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 103, 4, 107
"e:\Workspace\Project-laptop-shop\client\src\trash\LoadingOverlay.js", "JavaScript", 0, 46, 0, 0, 0, 0, 0, 3, 6, 55
"e:\Workspace\Project-laptop-shop\client\src\trash\LoadingSpinner.js", "JavaScript", 0, 102, 0, 0, 0, 0, 0, 2, 11, 115
"e:\Workspace\Project-laptop-shop\client\src\trash\MarqueeBar.js", "JavaScript", 0, 30, 0, 0, 0, 0, 0, 0, 3, 33
"e:\Workspace\Project-laptop-shop\client\src\trash\ParticlesBackground.js", "JavaScript", 0, 136, 0, 0, 0, 0, 0, 3, 8, 147
"e:\Workspace\Project-laptop-shop\client\src\trash\Payment.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 0, 6, 31
"e:\Workspace\Project-laptop-shop\client\src\trash\README.md", "HTML", 0, 0, 60, 0, 0, 0, 0, 0, 10, 70
"e:\Workspace\Project-laptop-shop\client\src\trash\RolesSection.js", "JavaScript", 0, 201, 0, 0, 0, 0, 0, 7, 11, 219
"e:\Workspace\Project-laptop-shop\client\src\trash\RoutesSection.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 6, 23
"e:\Workspace\Project-laptop-shop\client\src\trash\ServiceCard.js", "JavaScript", 0, 10, 0, 0, 0, 0, 0, 0, 3, 13
"e:\Workspace\Project-laptop-shop\client\src\trash\SignInUp.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 34, 7, 41
"e:\Workspace\Project-laptop-shop\client\src\trash\Tabs.js", "JavaScript", 0, 34, 0, 0, 0, 0, 0, 0, 2, 36
"e:\Workspace\Project-laptop-shop\client\src\trash\particlesjs-config.json", "JSON", 0, 0, 0, 110, 0, 0, 0, 0, 1, 111
"e:\Workspace\Project-laptop-shop\client\src\utils\activityUtils.js", "JavaScript", 0, 67, 0, 0, 0, 0, 0, 12, 12, 91
"e:\Workspace\Project-laptop-shop\client\src\utils\auth.js", "JavaScript", 0, 388, 0, 0, 0, 0, 0, 96, 99, 583
"e:\Workspace\Project-laptop-shop\client\src\utils\cookieUtils.js", "JavaScript", 0, 36, 0, 0, 0, 0, 0, 9, 4, 49
"e:\Workspace\Project-laptop-shop\client\src\utils\encodingUtils.js", "JavaScript", 0, 47, 0, 0, 0, 0, 0, 19, 16, 82
"e:\Workspace\Project-laptop-shop\client\src\utils\formatUtils.js", "JavaScript", 0, 73, 0, 0, 0, 0, 0, 94, 18, 185
"e:\Workspace\Project-laptop-shop\client\src\utils\index.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 12, 6, 33
"e:\Workspace\Project-laptop-shop\client\src\utils\md\ACTIVITY_UTILS.md", "HTML", 0, 0, 33, 0, 0, 0, 0, 0, 10, 43
"e:\Workspace\Project-laptop-shop\client\src\utils\md\AUTH.md", "HTML", 0, 0, 23, 0, 0, 0, 0, 0, 6, 29
"e:\Workspace\Project-laptop-shop\client\src\utils\md\AXIOS_MIGRATION.md", "HTML", 0, 0, 69, 0, 0, 0, 0, 0, 24, 93
"e:\Workspace\Project-laptop-shop\client\src\utils\md\CARD_PRODUCT_MIGRATION.md", "HTML", 0, 0, 282, 0, 0, 0, 0, 0, 47, 329
"e:\Workspace\Project-laptop-shop\client\src\utils\md\CONFLICT_EXPORTS_FIX.md", "HTML", 0, 0, 223, 0, 0, 0, 0, 0, 49, 272
"e:\Workspace\Project-laptop-shop\client\src\utils\md\COOKIES_UTILS.MD", "HTML", 0, 0, 20, 0, 0, 0, 0, 0, 6, 26
"e:\Workspace\Project-laptop-shop\client\src\utils\md\ENCODING_UTILS.md", "HTML", 0, 0, 19, 0, 0, 0, 0, 0, 6, 25
"e:\Workspace\Project-laptop-shop\client\src\utils\md\FORMAT_UTILS.md", "HTML", 0, 0, 45, 0, 0, 0, 0, 0, 13, 58
"e:\Workspace\Project-laptop-shop\client\src\utils\md\NEWS_CARD_MIGRATION.md", "HTML", 0, 0, 319, 0, 0, 0, 0, 0, 60, 379
"e:\Workspace\Project-laptop-shop\client\src\utils\md\NEWS_UTILS.md", "HTML", 0, 0, 37, 0, 0, 0, 0, 0, 10, 47
"e:\Workspace\Project-laptop-shop\client\src\utils\md\PERMISSIONS_UTILS.md", "HTML", 0, 0, 22, 0, 0, 0, 0, 0, 6, 28
"e:\Workspace\Project-laptop-shop\client\src\utils\md\PRODUCT_UTILS.md", "HTML", 0, 0, 22, 0, 0, 0, 0, 0, 6, 28
"e:\Workspace\Project-laptop-shop\client\src\utils\md\README.md", "HTML", 0, 0, 92, 0, 0, 0, 0, 0, 19, 111
"e:\Workspace\Project-laptop-shop\client\src\utils\md\SESSION_UTILS.md", "HTML", 0, 0, 35, 0, 0, 0, 0, 0, 9, 44
"e:\Workspace\Project-laptop-shop\client\src\utils\md\TOKEN_UTILS.md", "HTML", 0, 0, 21, 0, 0, 0, 0, 0, 6, 27
"e:\Workspace\Project-laptop-shop\client\src\utils\md\USER_UTILS.md", "HTML", 0, 0, 51, 0, 0, 0, 0, 0, 11, 62
"e:\Workspace\Project-laptop-shop\client\src\utils\newsUtils.js", "JavaScript", 0, 76, 0, 0, 0, 0, 0, 141, 14, 231
"e:\Workspace\Project-laptop-shop\client\src\utils\permissionUtils.js", "JavaScript", 0, 32, 0, 0, 0, 0, 0, 10, 10, 52
"e:\Workspace\Project-laptop-shop\client\src\utils\productUtils.js", "JavaScript", 0, 158, 0, 0, 0, 0, 0, 138, 36, 332
"e:\Workspace\Project-laptop-shop\client\src\utils\sessionUtils.js", "JavaScript", 0, 67, 0, 0, 0, 0, 0, 13, 18, 98
"e:\Workspace\Project-laptop-shop\client\src\utils\tokenUtils.js", "JavaScript", 0, 53, 0, 0, 0, 0, 0, 10, 14, 77
"e:\Workspace\Project-laptop-shop\client\src\utils\userUtils.js", "JavaScript", 0, 99, 0, 0, 0, 0, 0, 18, 27, 144
"e:\Workspace\Project-laptop-shop\client\tailwind.config.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 7
"e:\Workspace\Project-laptop-shop\client\trans.js", "JavaScript", 0, 796, 0, 0, 0, 0, 0, 29, 59, 884
"Total", "-", 64, 5135, 3978, 429, 769, 0, -706, 1096, 1550, 12315
